,Rk,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,market_value_in_eur,highest_market_value_in_eur,Pos_DF,Pos_DFFW,Pos_DFMF,Pos_FW,Pos_FWDF,Pos_FWMF,Pos_GK,Pos_MF,Pos_MFDF,Pos_MFFW
10,11.0,2000.0,11.0,5.0,438.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.7,1.7,0.1,1.8,5.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.35,0.03,0.37,0.35,0.37,500000.0,500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,2000.0,11.0,5.0,438.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.7,1.7,0.1,1.8,5.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.35,0.03,0.37,0.35,0.37,8000000.0,8000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,2000.0,34.0,27.0,2325.0,25.8,8.0,5.0,13.0,8.0,0.0,0.0,4.0,0.0,10.1,10.1,3.1,13.2,93.0,64.0,256.0,0.31,0.19,0.5,0.31,0.5,0.39,0.12,0.51,0.39,0.51,7000000.0,7000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13,13.0,1997.0,34.0,24.0,2100.0,23.3,8.0,3.0,11.0,8.0,0.0,0.0,2.0,0.0,10.3,10.3,3.3,13.6,35.0,51.0,131.0,0.34,0.13,0.47,0.34,0.47,0.44,0.14,0.58,0.44,0.58,45000000.0,50000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,2002.0,1.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15,15.0,1988.0,27.0,23.0,2185.0,24.3,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,1.0,1.9,38.0,100.0,30.0,0.0,0.08,0.08,0.0,0.08,0.03,0.04,0.08,0.03,0.08,4000000.0,15000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,2002.0,2.0,0.0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.08,0.39,0.3,0.39,400000.0,400000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1991.0,26.0,19.0,1720.0,19.1,3.0,2.0,5.0,3.0,0.0,0.0,10.0,2.0,1.1,1.1,3.9,5.0,42.0,97.0,85.0,0.16,0.1,0.26,0.16,0.26,0.06,0.2,0.26,0.06,0.26,12000000.0,18000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20,20.0,1999.0,24.0,24.0,2156.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.1,0.1,1.4,1.5,19.0,136.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,20000000.0,20000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,1993.0,24.0,4.0,644.0,7.2,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,3.4,3.4,0.8,4.1,12.0,24.0,58.0,0.14,0.28,0.42,0.14,0.42,0.47,0.11,0.58,0.47,0.58,2000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22,22.0,1997.0,22.0,20.0,1815.0,20.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,0.4,1.0,16.0,83.0,3.0,0.05,0.0,0.05,0.05,0.05,0.03,0.02,0.05,0.03,0.05,15000000.0,18000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23,23.0,2003.0,5.0,0.0,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,800000.0,800000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,24.0,2002.0,21.0,17.0,1186.0,13.2,6.0,5.0,11.0,6.0,0.0,1.0,8.0,0.0,4.8,4.0,3.6,7.6,42.0,45.0,118.0,0.46,0.38,0.83,0.46,0.83,0.36,0.27,0.64,0.3,0.58,35000000.0,35000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25,25.0,2000.0,23.0,13.0,1276.0,14.2,4.0,3.0,7.0,4.0,0.0,0.0,2.0,1.0,4.4,4.4,1.6,6.0,42.0,49.0,121.0,0.28,0.21,0.49,0.28,0.49,0.31,0.11,0.43,0.31,0.43,15000000.0,15000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26,26.0,2000.0,5.0,1.0,124.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,5.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,9000000.0,9000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27,27.0,1997.0,29.0,16.0,1361.0,15.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.3,1.3,0.6,1.8,12.0,36.0,77.0,0.07,0.0,0.07,0.07,0.07,0.08,0.04,0.12,0.08,0.12,3500000.0,5500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,2003.0,21.0,6.0,757.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.8,1.8,0.1,2.0,20.0,8.0,54.0,0.0,0.0,0.0,0.0,0.0,0.22,0.02,0.23,0.22,0.23,5500000.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29,29.0,1997.0,27.0,25.0,2245.0,24.9,0.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,1.7,1.7,2.2,3.9,15.0,124.0,7.0,0.0,0.08,0.08,0.0,0.08,0.07,0.09,0.16,0.07,0.16,6000000.0,6000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,2000.0,7.0,6.0,585.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32,32.0,1999.0,3.0,0.0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.22,0.07,0.22,1000000.0,2500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33.0,1996.0,30.0,15.0,1599.0,17.8,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,1.8,2.6,25.0,117.0,42.0,0.06,0.11,0.17,0.06,0.17,0.04,0.1,0.15,0.04,0.15,3000000.0,3000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34.0,1998.0,32.0,23.0,2059.0,22.9,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.4,1.4,2.9,4.3,78.0,106.0,97.0,0.0,0.04,0.04,0.0,0.04,0.06,0.13,0.19,0.06,0.19,3500000.0,3500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35,35.0,1996.0,16.0,15.0,1415.0,15.7,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,2.2,2.2,0.4,2.6,2.0,24.0,4.0,0.13,0.0,0.13,0.13,0.13,0.14,0.03,0.17,0.14,0.17,32000000.0,32000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36,36.0,1993.0,18.0,12.0,1003.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.9,1.1,21.0,86.0,64.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,10000000.0,12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,37.0,2002.0,7.0,0.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.2,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07,0.22,0.15,0.22,10000000.0,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38.0,2002.0,17.0,17.0,1398.0,15.5,2.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,0.8,0.8,1.2,2.1,43.0,56.0,54.0,0.13,0.13,0.26,0.13,0.26,0.05,0.08,0.13,0.05,0.13,10000000.0,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40.0,1994.0,28.0,16.0,1287.0,14.3,3.0,1.0,4.0,3.0,0.0,0.0,4.0,1.0,1.1,1.1,0.9,2.1,25.0,48.0,37.0,0.21,0.07,0.28,0.21,0.28,0.08,0.07,0.14,0.08,0.14,3000000.0,10000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41.0,1995.0,32.0,32.0,2849.0,31.7,3.0,0.0,3.0,3.0,0.0,0.0,6.0,1.0,1.0,1.0,0.1,1.0,15.0,85.0,2.0,0.09,0.0,0.09,0.09,0.09,0.03,0.0,0.03,0.03,0.03,8000000.0,8000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42,42.0,1996.0,16.0,9.0,807.0,9.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,2.0,2.8,33.0,39.0,41.0,0.11,0.11,0.22,0.11,0.22,0.08,0.23,0.31,0.08,0.31,3500000.0,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45.0,1998.0,9.0,9.0,763.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,16000000.0,18000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46,46.0,1994.0,13.0,9.0,771.0,8.6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.4,2.6,0.9,3.5,2.0,13.0,55.0,0.12,0.0,0.12,0.0,0.0,0.39,0.1,0.5,0.3,0.4,9000000.0,16000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47,47.0,1994.0,15.0,14.0,1112.0,12.4,6.0,1.0,7.0,6.0,0.0,0.0,4.0,0.0,4.4,4.4,1.7,6.1,4.0,28.0,81.0,0.49,0.08,0.57,0.49,0.57,0.36,0.14,0.5,0.36,0.5,9000000.0,16000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48.0,1995.0,27.0,22.0,2141.0,23.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.3,1.3,0.4,1.7,23.0,103.0,12.0,0.0,0.04,0.04,0.0,0.04,0.05,0.02,0.07,0.05,0.07,30000000.0,40000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49.0,1995.0,25.0,21.0,1811.0,20.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,0.6,2.2,25.0,139.0,30.0,0.05,0.0,0.05,0.05,0.05,0.08,0.03,0.11,0.08,0.11,35000000.0,40000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50,50.0,1997.0,26.0,26.0,2189.0,24.3,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.5,1.5,2.0,3.5,58.0,58.0,83.0,0.04,0.0,0.04,0.04,0.04,0.06,0.08,0.14,0.06,0.14,9000000.0,9000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51,51.0,2002.0,8.0,4.0,308.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.3,0.5,6.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.14,0.05,0.14,6000000.0,6000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52.0,1997.0,10.0,3.0,420.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,4000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54,54.0,1995.0,26.0,19.0,1791.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.6,0.6,0.5,1.2,16.0,79.0,23.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,4000000.0,12000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55,55.0,1992.0,21.0,19.0,1658.0,18.4,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,1.1,1.8,15.0,63.0,60.0,0.05,0.16,0.22,0.05,0.22,0.04,0.06,0.1,0.04,0.1,50000000.0,65000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
57,57.0,1999.0,4.0,2.0,223.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.1,0.1,2.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,3000000.0,3000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58.0,1992.0,20.0,2.0,331.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,1.5,2.0,8.0,17.0,0.27,0.0,0.27,0.27,0.27,0.39,0.01,0.4,0.39,0.4,4000000.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59,59.0,1989.0,21.0,12.0,1221.0,13.6,2.0,3.0,5.0,2.0,0.0,0.0,5.0,1.0,0.7,0.7,5.8,6.5,37.0,123.0,131.0,0.15,0.22,0.37,0.15,0.37,0.05,0.43,0.48,0.05,0.48,5000000.0,70000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60,60.0,1992.0,32.0,24.0,2173.0,24.1,5.0,6.0,11.0,4.0,1.0,2.0,3.0,0.0,4.2,2.5,5.7,8.2,66.0,213.0,82.0,0.21,0.25,0.46,0.17,0.41,0.17,0.24,0.41,0.1,0.34,18000000.0,55000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61.0,1985.0,25.0,24.0,2119.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.1,0.1,0.0,0.1,12.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,3000000.0,18000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62,62.0,1989.0,6.0,1.0,237.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.9,1.3,4.0,7.0,18.0,0.38,0.0,0.38,0.38,0.38,0.13,0.34,0.48,0.13,0.48,2000000.0,10000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64.0,2002.0,15.0,10.0,797.0,8.9,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,1.6,1.6,0.5,2.1,13.0,22.0,28.0,0.45,0.11,0.56,0.45,0.56,0.18,0.06,0.24,0.18,0.24,12000000.0,12000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65.0,1991.0,28.0,20.0,1848.0,20.5,3.0,0.0,3.0,1.0,2.0,2.0,9.0,1.0,3.0,1.4,1.2,2.6,23.0,91.0,19.0,0.15,0.0,0.15,0.05,0.05,0.15,0.06,0.21,0.07,0.13,2000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66,66.0,1996.0,20.0,18.0,1610.0,17.9,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.5,0.5,0.8,1.3,21.0,75.0,8.0,0.0,0.06,0.06,0.0,0.06,0.03,0.04,0.07,0.03,0.07,4000000.0,10000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67.0,1995.0,28.0,12.0,1174.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,2.4,3.4,47.0,14.0,98.0,0.0,0.08,0.08,0.0,0.08,0.07,0.19,0.26,0.07,0.26,1200000.0,4000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69.0,1998.0,31.0,22.0,1837.0,20.4,2.0,2.0,4.0,2.0,0.0,0.0,11.0,1.0,1.9,1.9,1.3,3.2,21.0,81.0,73.0,0.1,0.1,0.2,0.1,0.2,0.09,0.06,0.16,0.09,0.16,10000000.0,30000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70.0,1998.0,34.0,31.0,2653.0,29.5,1.0,8.0,9.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,10.0,12.0,37.0,213.0,126.0,0.03,0.27,0.31,0.03,0.31,0.07,0.34,0.41,0.07,0.41,65000000.0,110000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72,72.0,1999.0,23.0,11.0,1096.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.6,0.9,10.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,1500000.0,1500000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74.0,2001.0,15.0,0.0,182.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,8.0,16.0,24.0,0.0,0.49,0.49,0.0,0.49,0.05,0.24,0.28,0.05,0.28,2500000.0,2500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75.0,1992.0,35.0,35.0,3150.0,35.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,0.0,3.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01,45000000.0,90000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76.0,1995.0,32.0,24.0,2103.0,23.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.5,2.5,2.0,4.5,78.0,56.0,132.0,0.04,0.04,0.09,0.04,0.09,0.11,0.09,0.19,0.11,0.19,2000000.0,2500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77.0,1996.0,2.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000000.0,100000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79.0,1994.0,30.0,25.0,2153.0,23.9,11.0,1.0,12.0,11.0,0.0,0.0,2.0,0.0,6.3,6.3,1.8,8.1,65.0,109.0,222.0,0.46,0.04,0.5,0.46,0.5,0.27,0.07,0.34,0.27,0.34,35000000.0,35000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80,80.0,1990.0,19.0,9.0,920.0,10.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,0.3,1.1,18.0,61.0,4.0,0.1,0.0,0.1,0.1,0.1,0.08,0.03,0.11,0.08,0.11,7000000.0,45000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81.0,1989.0,24.0,13.0,1279.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.6,1.2,29.0,46.0,33.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.08,0.04,0.08,300000.0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
84,84.0,2000.0,17.0,11.0,1080.0,12.0,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,0.4,0.4,0.2,0.6,6.0,28.0,22.0,0.17,0.0,0.17,0.17,0.17,0.04,0.02,0.05,0.04,0.05,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
85,85.0,2000.0,27.0,10.0,1161.0,12.9,8.0,0.0,8.0,7.0,1.0,1.0,0.0,0.0,6.2,5.5,1.5,6.9,32.0,34.0,81.0,0.62,0.0,0.62,0.54,0.54,0.48,0.11,0.6,0.42,0.54,50000000.0,50000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87.0,1995.0,27.0,26.0,2242.0,24.9,1.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.8,0.8,0.9,1.7,32.0,149.0,8.0,0.04,0.04,0.08,0.04,0.08,0.03,0.04,0.07,0.03,0.07,15000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88,88.0,1993.0,7.0,4.0,424.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.1,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,1800000.0,15000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89.0,1996.0,7.0,3.0,267.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.9,0.9,0.3,1.1,11.0,10.0,9.0,0.67,0.34,1.01,0.67,1.01,0.29,0.09,0.38,0.29,0.38,4000000.0,7000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90.0,1994.0,20.0,18.0,1610.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.5,1.6,23.0,66.0,5.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,15000000.0,15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
