player,market_value_in_eur,model_prediction
Jason Mbock,200000.0,4069854
Amine Gouiri,35000000.0,1937176
Gonzalo Escalante,2000000.0,1102863
Paulinho,700000.0,1316127
Zlatan Ibrahimović,2000000.0,10361469
Thomas Lemar,25000000.0,1414860
Frenkie de Jong,60000000.0,26728698
Alexis Claude-Maurice,5000000.0,28229329
Salim Ben Seghir,400000.0,1398698
Patrik Schick,30000000.0,5781205
Atakan Karazor,4500000.0,3841654
Ignatius Ganago,4000000.0,15870704
Tristan Dingomé,600000.0,2261808
Samuel Di Carmine,500000.0,13725474
Fredrik Jensen,350000.0,13450592
Saïd Hamulic,1500000.0,3587735
Mattia Zaccagni,25000000.0,21466453
Nikola Moro,7000000.0,942012
Xaver Schlager,22000000.0,4345987
Frank Tsadjout,1200000.0,9537748
Erik Botheim,3800000.0,16378329
Sebastian Rudy,1500000.0,5073572
Papu Gómez,3000000.0,10614618
Cristiano Ronaldo,20000000.0,4422104
Jacob Ramsey,32000000.0,5531004
Anthony Gordon,40000000.0,2467152
Linton Maina,4500000.0,6790749
Joaquín,1500000.0,4742069
Scott McTominay,25000000.0,4030972
Romano Schmid,4500000.0,5317890
Jonas Martin,1800000.0,2145249
Junior Stanislas,700000.0,28868814
Angelo Stiller,6000000.0,21156307
Carlos Baleba,3000000.0,6811120
Iván Alejo,1200000.0,36990174
Adrien Hunou,2800000.0,-464656
Pedro,2500000.0,1229446
Gerard Deulofeu,13000000.0,66193157
Hamza Sakhi,2000000.0,115403956
Lilian Egloff,1500000.0,25196630
Ousmane Camara,100000.0,3808267
Daniel Maldini,2000000.0,25373713
Koke,16000000.0,6375151
Joelinton,38000000.0,4658267
Taiwo Awoniyi,20000000.0,1079272
Mehdi Bourabia,1300000.0,2874558
Cole Palmer,15000000.0,3276064
Yoann Touzghar,500000.0,15113575
Federico Valverde,100000000.0,4114601
Hannes Wolf,4000000.0,13648976
Rodri,80000000.0,4135780
Adama Traoré,5000000.0,14855838
Leander Dendoncker,17000000.0,3607076
Romain Faivre,8000000.0,3904805
Evann Guessand,5000000.0,68103349
Fabinho,300000.0,16647791
Stuart Armstrong,6000000.0,5396823
Roberto Piccoli,3500000.0,5687465
Antonio Sanabria,7000000.0,52417338
Jean Lucas,7000000.0,15442775
Johan Gastien,800000.0,57922701
Steffen Tigges,3500000.0,7064753
Manuel Locatelli,30000000.0,9110920
M'Bala Nzola,6500000.0,3515628
Alessio Zerbin,4000000.0,109825449
Borja Mayoral,9000000.0,6591479
Anthony Martial,15000000.0,484497
Carlos Álvarez,400000.0,2524910
Dele Alli,11000000.0,9193165
Antonio Raimondo,700000.0,3512327
Pep Chavarría,1000000.0,515448
Gvidas Gineitis,500000.0,21005513
Rémy Labeau Lascary,400000.0,13263816
Kingsley Coman,65000000.0,10898096
Stefano Sensi,8000000.0,4145977
Eric Martel,6500000.0,16539768
Paulinho,200000.0,6842176
Fran Beltrán,15000000.0,37043215
Gonzalo Villar,4500000.0,17353332
Tommaso Baldanzi,10000000.0,6687153
Andrea Barberis,900000.0,1079272
Maximilian Eggestein,8000000.0,12716651
Léo Baptistão,1800000.0,4253742
Anthony Lozano,2800000.0,10668830
Tom Krauß,6000000.0,2698496
Jefferson,300000.0,29527809
Roberto Torres,2000000.0,1830106
Bruno Fernandes,75000000.0,799604
Roméo Lavia,25000000.0,8669637
Dennis Praet,8000000.0,942012
Salis Abdul Samed,13000000.0,13702514
Sheraldo Becker,15000000.0,2232789
Christian Kouamé,13000000.0,1894245
Ricardo Pepi,9000000.0,4968687
Morten Thorsby,7000000.0,12603856
Ángel Correa,35000000.0,3442162
Hugo Duro,5000000.0,786294
Matthis Abline,4000000.0,3592053
Tolgay Arslan,2000000.0,26300617
Rony Lopes,4000000.0,32609394
Roberto Firmino,22000000.0,21801601
Calvin Stengs,11000000.0,3841864
Jamal Musiala,110000000.0,9355411
Jorginho,35000000.0,31780260
Cyrille Bayala,1000000.0,8657044
Florian Dietz,1000000.0,2610055
Samuel,1500000.0,27900110
Anton Stach,15000000.0,966224
Miguel Rodríguez,1000000.0,30626974
Ander Herrera,3000000.0,34345063
Martin Terrier,35000000.0,7371407
Lucas Robertone,7000000.0,16995243
Franck Kessié,28000000.0,4598568
Beto,13000000.0,-250
Iván Romero,600000.0,3106307
Federico Di Francesco,1500000.0,4487430
Álvaro García,6000000.0,4256099
Christian Acella,150000.0,1496971
Carney Chukwuemeka,15000000.0,27351870
Marco Verratti,50000000.0,461581
Filippo Bandinelli,3500000.0,4211317
Gabriel Jesus,75000000.0,20900723
Sasa Kalajdzic,18000000.0,-1225733
Kieffer Moore,4000000.0,26957970
Ousmane Dembélé,60000000.0,3258601
Dejan Kulusevski,55000000.0,13879699
Diego Costa,3500000.0,2144569
Lucas Pérez,2000000.0,55154395
Olivier Giroud,4000000.0,2397433
Daniel James,13000000.0,2772584
Danilo,5000000.0,9908622
Naatan Skyttä,500000.0,3290161
Álvaro García,200000.0,4202585
Bukayo Saka,110000000.0,21171106
Gaëtan Laborde,14000000.0,2754954
Ander Guevara,5000000.0,3234156
Rasmus Højlund,35000000.0,6189655
Cyril Ngonge,1300000.0,3885752
Yoane Wissa,15000000.0,6168519
Omari Hutchinson,1000000.0,406230
Zakaria Aboukhlal,7000000.0,8349392
Delano Burgzorg,2000000.0,3108850
Anthony Losilla,500000.0,24317116
Rafael Leão,80000000.0,5318666
Pierre Lees-Melou,4000000.0,4281177
Raúl Guti,3000000.0,2323988
Luka Romero,1000000.0,3447548
Reinier,3000000.0,3502836
Cody Gakpo,60000000.0,6642917
Jerdy Schouten,8500000.0,2725022
Simone Verdi,4500000.0,9694342
Youssouf M'Changama,1000000.0,19363986
Léo Leroy,1200000.0,17499278
Yanis Massolin,100000.0,21260563
Pedro,20000000.0,13715555
Mato Jajalo,300000.0,783856
Harry Wilson,13000000.0,1018454
Arnaut Danjuma,27000000.0,571191
Yannick Gerhardt,7000000.0,5100052
Ramón Terrats,1500000.0,12207103
Lassana Coulibaly,4000000.0,22395975
Jonathan Bamba,20000000.0,639596
Josip Brekalo,6500000.0,16020494
Ansu Fati,35000000.0,19494471
Iñigo Ruiz de Galarreta,2000000.0,1015810
Emil Forsberg,9000000.0,802448
Toni Kroos,18000000.0,25496914
Finn Ole Becker,1000000.0,7048441
Neal Maupay,13000000.0,3216318
Adrien Rabiot,30000000.0,20749858
Giacomo Bonaventura,2500000.0,16434095
Giulio Maggiore,7500000.0,1237960
Enzo Fernández,85000000.0,3355376
Sergej Milinković-Savić,60000000.0,74105258
Bonke Innocent,2000000.0,2575282
Brenden Aaronson,30000000.0,26660987
Phil Foden,110000000.0,786294
Raúl de Tomás,8000000.0,3249955
Awer Mabil,1500000.0,18647922
Florian Kainz,4000000.0,9687599
Keane Lewis-Potter,15000000.0,13474571
Sasa Kalajdzic,18000000.0,759644
Francisco Portillo,1500000.0,10119907
Matteo Cancellieri,5000000.0,11612865
Ludovic Blas,18000000.0,4358183
Giacomo Raspadori,35000000.0,1961294
Nicolas Höfler,2500000.0,3856206
Youri Tielemans,30000000.0,7412903
Harvey Barnes,32000000.0,7211275
Aleix Vidal,1800000.0,1909261
Samu Castillejo,8000000.0,5818334
Rémy Dugimont,300000.0,4190158
Florian Thauvin,7500000.0,3762267
Iddrisu Baba,3000000.0,3213934
Gonzalo Escalante,2000000.0,1938575
Emil Bohinen,4000000.0,17721071
Romain Faivre,8000000.0,3957890
Ronaldo Vieira,3000000.0,33147663
Roberto Gagliardini,6500000.0,14544362
Lucas Boyé,6000000.0,9295695
Paulinho,1500000.0,11963060
Samuel,100000.0,358913
Yvandro Borges Sanches,1500000.0,694953
Abdou Harroui,3000000.0,2060027
Mohamed Camara,28000000.0,3665392
Rubén Alcaraz,2000000.0,7649688
Youssef Maleh,4500000.0,76143304
Rayan Cherki,27000000.0,45116631
Mattéo Guendouzi,25000000.0,6233275
Jacob Murphy,10000000.0,4757467
Sergio Camello,10000000.0,14713379
Moise Kean,20000000.0,44782599
Sofiane Boufal,10000000.0,7726731
Étienne Capoue,3000000.0,2120205
Matthis Abline,4000000.0,3886067
Juanjo Narváez,1200000.0,4286532
Gonzalo Villar,4500000.0,14930031
Nedim Bajrami,8000000.0,702382
Mikel Oyarzabal,50000000.0,6313102
Luiz Henrique,15000000.0,8776035
Moussa Dembélé,15000000.0,29260876
Jayden Braaf,1000000.0,694953
Marcel Sabitzer,20000000.0,8465956
Thomas Delaney,3000000.0,5270398
Patson Daka,20000000.0,10101745
Denis Zakaria,20000000.0,18916174
Jonas Wind,14000000.0,7352246
Quentin Boisgard,1500000.0,670740
Rodrigo Zalazar,3500000.0,14890962
Corentin Tolisso,14000000.0,3405422
Dani Ceballos,12000000.0,5763263
Anuar,1000000.0,13635286
Renaud Ripart,3000000.0,12737236
Andrea Belotti,9000000.0,2441916
Stephy Mavididi,8000000.0,21960927
Santiago Ascacíbar,6500000.0,13586763
Patrick Wimmer,12000000.0,4041360
Alexander Isak,50000000.0,12746791
Wout Weghorst,14000000.0,26237861
Ola Solbakken,3500000.0,1087893
Tomás Alarcón,3000000.0,7042918
Yunus Musah,22000000.0,7501733
Jamie Leweling,3500000.0,13474571
Daniele Montevago,400000.0,2456803
Tonny Vilhena,3400000.0,27984084
Cengiz Ünder,17000000.0,3143438
