player,market_value_in_eur,model_prediction
Alexis Claude-Maurice,5000000.0,29272344
Salim Ben Seghir,400000.0,1350843
Patrik Schick,30000000.0,4418322
Atakan Karazor,4500000.0,3861140
Ignatius Ganago,4000000.0,15371667
Tristan Dingomé,600000.0,1802297
Samuel Di Carmine,500000.0,13112625
Fredrik Jensen,350000.0,12659304
Saïd Hamulic,1500000.0,2738874
Mattia Zaccagni,25000000.0,22241198
Nikola Moro,7000000.0,773574
Xaver Schlager,22000000.0,4774630
Frank Tsadjout,1200000.0,10806282
Erik Botheim,3800000.0,16619192
Sebastian Rudy,1500000.0,4211394
Papu Gómez,3000000.0,10226864
Cristiano Ronaldo,20000000.0,4804906
Jacob Ramsey,32000000.0,5360941
Anthony Gordon,40000000.0,2286718
Linton Maina,4500000.0,7314981
Joaquín,1500000.0,3996278
Scott McTominay,25000000.0,4076382
Romano Schmid,4500000.0,4773193
Jonas Martin,1800000.0,2081176
Junior Stanislas,700000.0,29320640
Angelo Stiller,6000000.0,22097004
Carlos Baleba,3000000.0,9774520
Iván Alejo,1200000.0,40158255
Adrien Hunou,2800000.0,168482
Pedro,2500000.0,924659
Gerard Deulofeu,13000000.0,66672548
Hamza Sakhi,2000000.0,112665297
Lilian Egloff,1500000.0,23771744
Ousmane Camara,100000.0,3753066
Daniel Maldini,2000000.0,25288307
Koke,16000000.0,6514193
Joelinton,38000000.0,3818106
Taiwo Awoniyi,20000000.0,725798
Mehdi Bourabia,1300000.0,2639801
Cole Palmer,15000000.0,4080475
Yoann Touzghar,500000.0,16639109
Federico Valverde,100000000.0,4356609
Hannes Wolf,4000000.0,15990783
Rodri,80000000.0,4324557
Adama Traoré,5000000.0,14103017
Leander Dendoncker,17000000.0,3627163
Romain Faivre,8000000.0,4423481
Evann Guessand,5000000.0,70263738
Fabinho,300000.0,14683281
Stuart Armstrong,6000000.0,6003611
Roberto Piccoli,3500000.0,5687614
Antonio Sanabria,7000000.0,47401979
Jean Lucas,7000000.0,14052935
Johan Gastien,800000.0,58326652
Steffen Tigges,3500000.0,7377564
Manuel Locatelli,30000000.0,8827022
M'Bala Nzola,6500000.0,3427680
Alessio Zerbin,4000000.0,107857992
Borja Mayoral,9000000.0,6886311
Anthony Martial,15000000.0,543612
Carlos Álvarez,400000.0,2495475
Dele Alli,11000000.0,9175112
Antonio Raimondo,700000.0,3423759
Pep Chavarría,1000000.0,134598
Gvidas Gineitis,500000.0,21836404
Rémy Labeau Lascary,400000.0,12935228
Kingsley Coman,65000000.0,10184576
Stefano Sensi,8000000.0,4343075
Eric Martel,6500000.0,17527044
Paulinho,200000.0,6790195
Fran Beltrán,15000000.0,36783022
Gonzalo Villar,4500000.0,17281081
Tommaso Baldanzi,10000000.0,8772228
Andrea Barberis,900000.0,706465
Maximilian Eggestein,8000000.0,12099745
Léo Baptistão,1800000.0,3449401
Anthony Lozano,2800000.0,10026360
Tom Krauß,6000000.0,2501906
Jefferson,300000.0,26107693
Roberto Torres,2000000.0,1843347
Bruno Fernandes,75000000.0,563555
Roméo Lavia,25000000.0,7631674
Dennis Praet,8000000.0,773574
Salis Abdul Samed,13000000.0,13459593
Sheraldo Becker,15000000.0,2323208
Christian Kouamé,13000000.0,1372916
Ricardo Pepi,9000000.0,5445176
Morten Thorsby,7000000.0,11118961
Ángel Correa,35000000.0,3052363
Hugo Duro,5000000.0,601688
Matthis Abline,4000000.0,4267022
Tolgay Arslan,2000000.0,28463531
Rony Lopes,4000000.0,32332936
Roberto Firmino,22000000.0,22060842
Calvin Stengs,11000000.0,3903931
Jamal Musiala,110000000.0,6848340
Jorginho,35000000.0,30966578
Cyrille Bayala,1000000.0,7884763
Florian Dietz,1000000.0,2278075
Samuel,1500000.0,30824086
Anton Stach,15000000.0,877593
Miguel Rodríguez,1000000.0,33692168
Ander Herrera,3000000.0,34102745
Martin Terrier,35000000.0,6807768
Lucas Robertone,7000000.0,18204246
Franck Kessié,28000000.0,5397699
Beto,13000000.0,-109961
Iván Romero,600000.0,2955812
Federico Di Francesco,1500000.0,4992025
Álvaro García,6000000.0,4084179
Christian Acella,150000.0,780946
Carney Chukwuemeka,15000000.0,28439165
Marco Verratti,50000000.0,1191470
Filippo Bandinelli,3500000.0,4028464
Gabriel Jesus,75000000.0,22523303
Sasa Kalajdzic,18000000.0,-1038861
Kieffer Moore,4000000.0,27772805
Ousmane Dembélé,60000000.0,2880622
Dejan Kulusevski,55000000.0,14275006
Diego Costa,3500000.0,2293108
Lucas Pérez,2000000.0,59886728
Olivier Giroud,4000000.0,2467186
Daniel James,13000000.0,4873013
Danilo,5000000.0,9801388
Naatan Skyttä,500000.0,3466261
Álvaro García,200000.0,3436124
Bukayo Saka,110000000.0,23032654
Gaëtan Laborde,14000000.0,2755390
Ander Guevara,5000000.0,2937679
Rasmus Højlund,35000000.0,5487948
Cyril Ngonge,1300000.0,4388752
Yoane Wissa,15000000.0,6356048
Omari Hutchinson,1000000.0,-28179
Zakaria Aboukhlal,7000000.0,8715505
Delano Burgzorg,2000000.0,2452537
Anthony Losilla,500000.0,23745331
Rafael Leão,80000000.0,5340005
Pierre Lees-Melou,4000000.0,4404245
Raúl Guti,3000000.0,2118554
Luka Romero,1000000.0,3457152
Reinier,3000000.0,3055503
Cody Gakpo,60000000.0,6269203
Jerdy Schouten,8500000.0,2504602
Simone Verdi,4500000.0,8369074
Youssouf M'Changama,1000000.0,18980882
Léo Leroy,1200000.0,16437728
Yanis Massolin,100000.0,20697112
Pedro,20000000.0,12897894
Mato Jajalo,300000.0,818516
Harry Wilson,13000000.0,1170100
Arnaut Danjuma,27000000.0,608638
Yannick Gerhardt,7000000.0,5165185
Ramón Terrats,1500000.0,12742245
Lassana Coulibaly,4000000.0,22509784
Jonathan Bamba,20000000.0,329762
Josip Brekalo,6500000.0,14779805
Ansu Fati,35000000.0,20027423
Iñigo Ruiz de Galarreta,2000000.0,1181748
Emil Forsberg,9000000.0,1216590
Toni Kroos,18000000.0,19651330
Finn Ole Becker,1000000.0,7390412
Neal Maupay,13000000.0,3443594
Adrien Rabiot,30000000.0,23547201
Giacomo Bonaventura,2500000.0,21899964
Giulio Maggiore,7500000.0,768815
Enzo Fernández,85000000.0,2894545
Sergej Milinković-Savić,60000000.0,73463113
Bonke Innocent,2000000.0,3267061
Brenden Aaronson,30000000.0,31137478
Phil Foden,110000000.0,601688
Raúl de Tomás,8000000.0,3447380
Awer Mabil,1500000.0,18585150
Florian Kainz,4000000.0,10806853
Keane Lewis-Potter,15000000.0,13273876
Sasa Kalajdzic,18000000.0,634581
Francisco Portillo,1500000.0,9722283
Matteo Cancellieri,5000000.0,12455830
Ludovic Blas,18000000.0,5622150
Giacomo Raspadori,35000000.0,1929357
Nicolas Höfler,2500000.0,5464681
Youri Tielemans,30000000.0,7651782
Harvey Barnes,32000000.0,6511986
Aleix Vidal,1800000.0,1730740
Samu Castillejo,8000000.0,6518048
Rémy Dugimont,300000.0,4077711
Florian Thauvin,7500000.0,2929405
Iddrisu Baba,3000000.0,2855117
Gonzalo Escalante,2000000.0,1684206
Emil Bohinen,4000000.0,17271409
Romain Faivre,8000000.0,3321365
Ronaldo Vieira,3000000.0,33792161
Roberto Gagliardini,6500000.0,13584152
Lucas Boyé,6000000.0,8643790
Paulinho,1500000.0,10637576
Samuel,100000.0,1016881
Yvandro Borges Sanches,1500000.0,649911
Abdou Harroui,3000000.0,1929357
Mohamed Camara,28000000.0,3806651
Rubén Alcaraz,2000000.0,7795053
Youssef Maleh,4500000.0,75378220
Rayan Cherki,27000000.0,41995540
Mattéo Guendouzi,25000000.0,6512522
Jacob Murphy,10000000.0,5678146
Sergio Camello,10000000.0,15284610
Moise Kean,20000000.0,45005162
Sofiane Boufal,10000000.0,10984361
Étienne Capoue,3000000.0,2478265
Matthis Abline,4000000.0,4380414
Juanjo Narváez,1200000.0,4572579
Gonzalo Villar,4500000.0,15709572
Nedim Bajrami,8000000.0,737675
Mikel Oyarzabal,50000000.0,5441710
Luiz Henrique,15000000.0,9365564
Moussa Dembélé,15000000.0,33774319
Jayden Braaf,1000000.0,703034
Marcel Sabitzer,20000000.0,10052164
Thomas Delaney,3000000.0,5128694
Patson Daka,20000000.0,9112485
Denis Zakaria,20000000.0,19100868
Jonas Wind,14000000.0,8247419
Quentin Boisgard,1500000.0,545893
Rodrigo Zalazar,3500000.0,14856781
Corentin Tolisso,14000000.0,3568195
Dani Ceballos,12000000.0,5730276
Anuar,1000000.0,13027881
Renaud Ripart,3000000.0,12162619
Andrea Belotti,9000000.0,2377091
Stephy Mavididi,8000000.0,15097109
Santiago Ascacíbar,6500000.0,15878052
Patrick Wimmer,12000000.0,4595848
Alexander Isak,50000000.0,12640740
Wout Weghorst,14000000.0,25148858
Ola Solbakken,3500000.0,1214640
Tomás Alarcón,3000000.0,8405436
Yunus Musah,22000000.0,7845416
Jamie Leweling,3500000.0,13273876
Daniele Montevago,400000.0,2405134
Tonny Vilhena,3400000.0,29800739
Cengiz Ünder,17000000.0,3963556
